step,split,name,value
7000,update,feat_q2_fc1_max,323.2403869628906
7000,update,feat_q2_fc1_mean,292.11299801635744
7000,update,feat_q2_fc1_min,264.5419616699219
7000,update,feat_q2_fc2,825.0990600585938
7000,update,feat_q2_fc2_max,839.9527587890625
7000,update,feat_q2_fc2_mean,718.1751469116211
7000,update,feat_q2_fc2_min,574.39501953125
7000,update,feat_q2_fc3,870.9163818359375
7000,update,feat_q2_fc3_max,928.1002807617188
7000,update,feat_q2_fc3_mean,712.6146640014648
7000,update,feat_q2_fc3_min,481.26654052734375
7000,update,grad_actor_fc1.bias,0.0500611811876297
7000,update,grad_actor_fc1.bias_max,0.08214574307203293
7000,update,grad_actor_fc1.bias_mean,0.032622588470578195
7000,update,grad_actor_fc1.bias_min,0.011300727725028992
7000,update,grad_actor_fc1.weight,0.19260945916175842
7000,update,grad_actor_fc1.weight_max,0.2693951725959778
7000,update,grad_actor_fc1.weight_mean,0.11116282998770476
7000,update,grad_actor_fc1.weight_min,0.043813321739435196
7000,update,grad_actor_fc2.bias,0.07566643506288528
7000,update,grad_actor_fc2.bias_max,0.11483422666788101
7000,update,grad_actor_fc2.bias_mean,0.04582690466195345
7000,update,grad_actor_fc2.bias_min,0.014472860842943192
7000,update,grad_actor_fc2.weight,0.8848589062690735
7000,update,grad_actor_fc2.weight_max,1.5577913522720337
7000,update,grad_actor_fc2.weight_mean,0.6300419679582119
7000,update,grad_actor_fc2.weight_min,0.22122593224048615
7000,update,grad_actor_fc_logstd.bias,0.2367016077041626
7000,update,grad_actor_fc_logstd.bias_max,0.4219353199005127
7000,update,grad_actor_fc_logstd.bias_mean,0.10042289306409657
7000,update,grad_actor_fc_logstd.bias_min,7.821619510650635e-05
7000,update,grad_actor_fc_logstd.weight,1.2086741924285889
7000,update,grad_actor_fc_logstd.weight_max,1.9078205823898315
7000,update,grad_actor_fc_logstd.weight_mean,0.6179017157256603
7000,update,grad_actor_fc_logstd.weight_min,0.17069363594055176
7000,update,grad_actor_fc_mean.bias,0.05686228349804878
7000,update,grad_actor_fc_mean.bias_max,0.1833016574382782
7000,update,grad_actor_fc_mean.bias_mean,0.04501816454250365
7000,update,grad_actor_fc_mean.bias_min,0.0003414098173379898
7000,update,grad_actor_fc_mean.weight,0.3012995421886444
7000,update,grad_actor_fc_mean.weight_max,0.7882583141326904
7000,update,grad_actor_fc_mean.weight_mean,0.2782087966427207
7000,update,grad_actor_fc_mean.weight_min,0.04983584210276604
7000,update,grad_q1_fc1.bias,1.5453214645385742
7000,update,grad_q1_fc1.bias_max,9.156279563903809
7000,update,grad_q1_fc1.bias_mean,1.6420265972614287
7000,update,grad_q1_fc1.bias_min,0.14880084991455078
7000,update,grad_q1_fc1.weight,3.9786112308502197
7000,update,grad_q1_fc1.weight_max,18.417255401611328
7000,update,grad_q1_fc1.weight_mean,5.0746690374314785
7000,update,grad_q1_fc1.weight_min,0.46034643054008484
7000,update,grad_q1_fc2.bias,0.2437092810869217
7000,update,grad_q1_fc2.bias_max,1.4424808025360107
7000,update,grad_q1_fc2.bias_mean,0.2517313081361353
7000,update,grad_q1_fc2.bias_min,0.019059909507632256
7000,update,grad_q1_fc2.weight,2.6799476146698
7000,update,grad_q1_fc2.weight_max,13.987403869628906
7000,update,grad_q1_fc2.weight_mean,3.0959563726484776
7000,update,grad_q1_fc2.weight_min,0.2829339802265167
7000,update,grad_q1_fc3.bias,0.15755286812782288
7000,update,grad_q1_fc3.bias_max,1.0197906494140625
7000,update,grad_q1_fc3.bias_mean,0.1840938894744031
7000,update,grad_q1_fc3.bias_min,0.0003636712208390236
7000,update,grad_q1_fc3.weight,7.850522041320801
7000,update,grad_q1_fc3.weight_max,43.07321548461914
7000,update,grad_q1_fc3.weight_mean,7.859254558563232
7000,update,grad_q1_fc3.weight_min,0.515981912612915
7000,update,grad_q2_fc1.bias,3.6124563217163086
7000,update,grad_q2_fc1.bias_max,7.265329360961914
7000,update,grad_q2_fc1.bias_mean,1.7078244901448487
7000,update,grad_q2_fc1.bias_min,0.13094626367092133
7000,update,grad_q2_fc1.weight,15.178242683410645
7000,update,grad_q2_fc1.weight_max,17.839082717895508
7000,update,grad_q2_fc1.weight_mean,5.508821156114339
7000,update,grad_q2_fc1.weight_min,0.4297617971897125
7000,update,grad_q2_fc2.bias,0.47071078419685364
7000,update,grad_q2_fc2.bias_max,1.1145188808441162
7000,update,grad_q2_fc2.bias_mean,0.2544207950383425
7000,update,grad_q2_fc2.bias_min,0.016921497881412506
7000,update,grad_q2_fc2.weight,6.539109706878662
7000,update,grad_q2_fc2.weight_max,11.412409782409668
7000,update,grad_q2_fc2.weight_mean,3.19295013615489
7000,update,grad_q2_fc2.weight_min,0.28063544631004333
7000,update,grad_q2_fc3.bias,0.3070693016052246
7000,update,grad_q2_fc3.bias_max,0.8312616348266602
7000,update,grad_q2_fc3.bias_mean,0.18890510271955283
7000,update,grad_q2_fc3.bias_min,0.0006755199283361435
7000,update,grad_q2_fc3.weight,14.568567276000977
7000,update,grad_q2_fc3.weight_max,37.181026458740234
7000,update,grad_q2_fc3.weight_mean,8.086712388694286
7000,update,grad_q2_fc3.weight_min,0.38672780990600586
7000,update,num_optimizer_updates,1000.0
7000,update,param_actor_fc1.bias,5.342008590698242
7000,update,param_actor_fc1.bias_max,5.344311714172363
7000,update,param_actor_fc1.bias_mean,5.32824086523056
7000,update,param_actor_fc1.bias_min,5.311880111694336
7000,update,param_actor_fc1.weight,9.719156265258789
7000,update,param_actor_fc1.weight_max,9.719156265258789
7000,update,param_actor_fc1.weight_mean,9.567770681381226
7000,update,param_actor_fc1.weight_min,9.43415355682373
7000,update,param_actor_fc2.bias,0.5979161858558655
7000,update,param_actor_fc2.bias_max,0.5979161858558655
7000,update,param_actor_fc2.bias_mean,0.5904321328997612
7000,update,param_actor_fc2.bias_min,0.5840601921081543
7000,update,param_actor_fc2.weight,10.24867057800293
7000,update,param_actor_fc2.weight_max,10.24867057800293
7000,update,param_actor_fc2.weight_mean,9.73453402519226
7000,update,param_actor_fc2.weight_min,9.369565963745117
7000,update,param_actor_fc_logstd.bias,0.022679366171360016
7000,update,param_actor_fc_logstd.bias_max,0.02390935644507408
7000,update,param_actor_fc_logstd.bias_mean,0.023314749848097564
7000,update,param_actor_fc_logstd.bias_min,0.022234518080949783
7000,update,param_actor_fc_logstd.weight,0.4996422827243805
7000,update,param_actor_fc_logstd.weight_max,0.5317482948303223
7000,update,param_actor_fc_logstd.weight_mean,0.5146904473006725
7000,update,param_actor_fc_logstd.weight_min,0.4996422827243805
7000,update,param_actor_fc_mean.bias,0.0004724226309917867
7000,update,param_actor_fc_mean.bias_max,0.004090115427970886
7000,update,param_actor_fc_mean.bias_mean,0.0019568869277900376
7000,update,param_actor_fc_mean.bias_min,8.944940418587066e-06
7000,update,param_actor_fc_mean.weight,0.986236035823822
7000,update,param_actor_fc_mean.weight_max,0.986236035823822
7000,update,param_actor_fc_mean.weight_mean,0.808148632824421
7000,update,param_actor_fc_mean.weight_min,0.6619303226470947
7000,update,param_q1_fc1.bias,5.8749542236328125
7000,update,param_q1_fc1.bias_max,5.8749542236328125
7000,update,param_q1_fc1.bias_mean,5.613111116409302
7000,update,param_q1_fc1.bias_min,5.358006477355957
7000,update,param_q1_fc1.weight,12.395787239074707
7000,update,param_q1_fc1.weight_max,12.395787239074707
7000,update,param_q1_fc1.weight_mean,11.870683099746705
7000,update,param_q1_fc1.weight_min,11.195600509643555
7000,update,param_q1_fc2.bias,1.008451223373413
7000,update,param_q1_fc2.bias_max,1.008451223373413
7000,update,param_q1_fc2.bias_mean,0.8684661802053452
7000,update,param_q1_fc2.bias_min,0.7628141045570374
7000,update,param_q1_fc2.weight,19.454652786254883
7000,update,param_q1_fc2.weight_max,19.454652786254883
7000,update,param_q1_fc2.weight_mean,16.960112109184266
7000,update,param_q1_fc2.weight_min,14.629524230957031
7000,update,param_q1_fc3.bias,0.004426207393407822
7000,update,param_q1_fc3.bias_max,0.008534608408808708
7000,update,param_q1_fc3.bias_mean,0.003936236212852237
7000,update,param_q1_fc3.bias_min,4.1081366362050176e-06
7000,update,param_q1_fc3.weight,2.0228374004364014
7000,update,param_q1_fc3.weight_max,2.0228374004364014
7000,update,param_q1_fc3.weight_mean,1.6670407655239106
7000,update,param_q1_fc3.weight_min,1.3534572124481201
7000,update,param_q2_fc1.bias,5.487445831298828
7000,update,param_q2_fc1.bias_max,5.488105773925781
7000,update,param_q2_fc1.bias_mean,5.215312398433685
7000,update,param_q2_fc1.bias_min,4.954377174377441
7000,update,param_q2_fc1.weight,12.421548843383789
7000,update,param_q2_fc1.weight_max,12.421699523925781
7000,update,param_q2_fc1.weight_mean,11.86110774898529
7000,update,param_q2_fc1.weight_min,11.196657180786133
7000,update,param_q2_fc2.bias,0.9517809748649597
7000,update,param_q2_fc2.bias_max,0.9523700475692749
7000,update,param_q2_fc2.bias_mean,0.8201775929927826
7000,update,param_q2_fc2.bias_min,0.7340028285980225
7000,update,param_q2_fc2.weight,19.303287506103516
7000,update,param_q2_fc2.weight_max,19.303287506103516
7000,update,param_q2_fc2.weight_mean,16.95087022590637
7000,update,param_q2_fc2.weight_min,14.673650741577148
7000,update,param_q2_fc3.bias,0.08694136887788773
7000,update,param_q2_fc3.bias_max,0.08701968938112259
7000,update,param_q2_fc3.bias_mean,0.08039325619488955
7000,update,param_q2_fc3.bias_min,0.07590463757514954
7000,update,param_q2_fc3.weight,2.0957493782043457
7000,update,param_q2_fc3.weight_max,2.0957906246185303
7000,update,param_q2_fc3.weight_mean,1.6831293358802795
7000,update,param_q2_fc3.weight_min,1.3236421346664429
7000,update,policy_entropy_estimate,0.2318756878376007
7000,update,policy_entropy_estimate_max,1.099811315536499
7000,update,policy_entropy_estimate_mean,0.6005341385416687
7000,update,policy_entropy_estimate_min,0.011897290125489235
7000,update,policy_log_prob_mean,-0.2318756878376007
7000,update,policy_log_prob_mean_max,-0.011897290125489235
7000,update,policy_log_prob_mean_mean,-0.6005341385416687
7000,update,policy_log_prob_mean_min,-1.099811315536499
7000,update,q1_loss,0.10832850635051727
7000,update,q1_loss_max,0.39045509696006775
7000,update,q1_loss_mean,0.11154771256446838
7000,update,q1_loss_min,0.04645569249987602
7000,update,q1_mean,-49.779354095458984
7000,update,q1_mean_max,-26.273014068603516
7000,update,q1_mean_mean,-40.10833990669251
7000,update,q1_mean_min,-53.45726013183594
7000,update,q2_loss,0.19243882596492767
7000,update,q2_loss_max,0.322327196598053
7000,update,q2_loss_mean,0.12522788966074586
7000,update,q2_loss_min,0.05196653679013252
7000,update,q2_mean,-49.85411071777344
7000,update,q2_mean_max,-26.288372039794922
7000,update,q2_mean_mean,-40.10888663864136
7000,update,q2_mean_min,-53.435665130615234
7000,update,q_grad_norm,24.204591751098633
7000,update,q_grad_norm_max,54.59379196166992
7000,update,q_grad_norm_mean,15.665103063106537
7000,update,q_grad_norm_min,1.373337745666504
7000,update,q_loss,0.30076733231544495
7000,update,q_loss_cleanrl_logged,0.15038366615772247
7000,update,q_loss_cleanrl_logged_max,0.3089575171470642
7000,update,q_loss_cleanrl_logged_mean,0.11838780103251338
7000,update,q_loss_cleanrl_logged_min,0.049629755318164825
7000,update,q_loss_max,0.6179150342941284
7000,update,q_loss_mean,0.23677560206502676
7000,update,q_loss_min,0.09925951063632965
7000,update,q_param_norm,47.62506103515625
7000,update,q_param_norm_max,47.62506103515625
7000,update,q_param_norm_mean,42.96345064163208
7000,update,q_param_norm_min,38.418935775756836
7000,update,q_update_norm,0.04296479746699333
7000,update,q_update_norm_max,0.06916199624538422
7000,update,q_update_norm_mean,0.03388089296780527
7000,update,q_update_norm_min,0.016370447352528572
7000,update,q_update_norm_ratio,0.0012759890410721265
7000,update,q_update_norm_ratio_max,0.0023750594611367743
7000,update,q_update_norm_ratio_mean,0.0011147432276390815
7000,update,q_update_norm_ratio_min,0.0006024855992729385
7000,update,target_q_mean,-49.70057678222656
7000,update,target_q_mean_max,-26.33553695678711
7000,update,target_q_mean_mean,-40.1110429649353
7000,update,target_q_mean_min,-53.610992431640625
7200,train_episode,collapse,0.0
7200,train_episode,length,200.0
7200,train_episode,return,-772.5082390963065
7200,train_episode,success,0.0
7400,train_episode,collapse,0.0
7400,train_episode,length,200.0
7400,train_episode,return,-2.8367157960584155
7400,train_episode,success,1.0
7600,train_episode,collapse,0.0
7600,train_episode,length,200.0
7600,train_episode,return,-1.0930030118790635
7600,train_episode,success,1.0
7800,train_episode,collapse,0.0
7800,train_episode,length,200.0
7800,train_episode,return,-124.77148301327134
7800,train_episode,success,1.0
8000,train_episode,collapse,0.0
8000,train_episode,length,200.0
8000,train_episode,return,-557.3390832039734
8000,train_episode,success,0.0
8000,update,actor_grad_norm,1.0578945875167847
8000,update,actor_grad_norm_max,2.7103195190429688
8000,update,actor_grad_norm_mean,0.9482973642349243
8000,update,actor_grad_norm_min,0.36021938920021057
8000,update,actor_loss,65.16835021972656
8000,update,actor_loss_max,68.96870422363281
8000,update,actor_loss_mean,57.843316696166994
8000,update,actor_loss_min,47.50849914550781
8000,update,actor_param_norm,15.890522003173828
8000,update,actor_param_norm_max,15.890522003173828
8000,update,actor_param_norm_mean,15.546560777664185
8000,update,actor_param_norm_min,15.153038024902344
8000,update,actor_update_norm,0.018632926046848297
8000,update,actor_update_norm_max,0.023909397423267365
8000,update,actor_update_norm_mean,0.013688628580421209
8000,update,actor_update_norm_min,0.008322322741150856
8000,update,actor_update_norm_ratio,0.001172651846346784
8000,update,actor_update_norm_ratio_max,0.0015570044532782908
8000,update,actor_update_norm_ratio_mean,0.0008802659094976255
8000,update,actor_update_norm_ratio_min,0.000547563187372648
8000,update,alpha,0.200074702501297
8000,update,alpha_loss,0.13621516525745392
8000,update,alpha_loss_max,0.3808411657810211
8000,update,alpha_loss_mean,0.21689380149543286
8000,update,alpha_loss_min,0.09957800060510635
8000,update,alpha_max,0.2731078565120697
8000,update,alpha_mean,0.23274513596296312
8000,update,alpha_min,0.200074702501297
8000,update,feat_actor_fc1,294.6563415527344
8000,update,feat_actor_fc1_max,341.1728515625
8000,update,feat_actor_fc1_mean,309.42543127441405
8000,update,feat_actor_fc1_min,275.8934020996094
8000,update,feat_actor_fc2,269.7508544921875
8000,update,feat_actor_fc2_max,297.8262023925781
8000,update,feat_actor_fc2_mean,230.00957209777832
8000,update,feat_actor_fc2_min,171.6321563720703
8000,update,feat_actor_fc_logstd,3.8010809421539307
8000,update,feat_actor_fc_logstd_max,5.027974605560303
8000,update,feat_actor_fc_logstd_mean,4.189334948778153
8000,update,feat_actor_fc_logstd_min,3.308750867843628
8000,update,feat_actor_fc_mean,25.01333999633789
8000,update,feat_actor_fc_mean_max,26.806306838989258
8000,update,feat_actor_fc_mean_mean,22.887222980499267
8000,update,feat_actor_fc_mean_min,19.21381950378418
8000,update,feat_q1_fc1,301.0930480957031
8000,update,feat_q1_fc1_max,332.7173767089844
8000,update,feat_q1_fc1_mean,304.6858826904297
8000,update,feat_q1_fc1_min,277.783447265625
8000,update,feat_q1_fc2,1020.0086059570312
8000,update,feat_q1_fc2_max,1051.43603515625
8000,update,feat_q1_fc2_mean,907.9109986572265
8000,update,feat_q1_fc2_min,786.9174194335938
8000,update,feat_q1_fc3,1178.2091064453125
8000,update,feat_q1_fc3_max,1260.3712158203125
8000,update,feat_q1_fc3_mean,1045.4122935791015
8000,update,feat_q1_fc3_min,858.404541015625
8000,update,feat_q2_fc1,294.711669921875
8000,update,feat_q2_fc1_max,324.32415771484375
8000,update,feat_q2_fc1_mean,297.1549744567871
8000,update,feat_q2_fc1_min,270.9249572753906
8000,update,feat_q2_fc2,1050.6199951171875
8000,update,feat_q2_fc2_max,1077.1693115234375
8000,update,feat_q2_fc2_mean,924.2032122192383
8000,update,feat_q2_fc2_min,794.9278564453125
8000,update,feat_q2_fc3,1180.11669921875
8000,update,feat_q2_fc3_max,1257.9608154296875
8000,update,feat_q2_fc3_mean,1045.519795349121
8000,update,feat_q2_fc3_min,862.172119140625
8000,update,grad_actor_fc1.bias,0.15835021436214447
8000,update,grad_actor_fc1.bias_max,0.16122911870479584
